,goid,BP,CC,MF,V27,go2eg,go2alleg
263,GO:0007041,NA,1,1,lysosomal transport,12,77
264,GO:0007049,NA,1,1,cell cycle,196,1663
265,GO:0007059,NA,1,1,chromosome segregation,64,318
266,GO:0007067,NA,1,1,mitotic nuclear division,237,429
267,GO:0007126,NA,1,1,meiotic nuclear division,24,169
268,GO:0007154,NA,1,1,cell communication,28,6089
269,GO:0007155,NA,1,1,cell adhesion,409,1683
270,GO:0007160,NA,1,1,cell-matrix adhesion,89,193
271,GO:0007165,NA,1,1,signal transduction,1064,5623
272,GO:0007166,NA,1,1,cell surface receptor signaling pathway,266,2595
273,GO:0007169,NA,1,1,transmembrane receptor protein tyrosine kinase signaling pathway,87,655
274,GO:0007178,NA,1,1,transmembrane receptor protein serine/threonine kinase signaling pathway,12,307
275,GO:0007186,NA,1,1,G-protein coupled receptor signaling pathway,867,1252
276,GO:0007249,NA,1,1,I-kappaB kinase/NF-kappaB signaling,59,258
277,GO:0007254,NA,1,1,JNK cascade,46,189
278,GO:0007259,NA,1,1,JAK-STAT cascade,30,164
279,GO:0007263,NA,1,1,nitric oxide mediated signal transduction,19,24
280,GO:0007267,NA,1,1,cell-cell signaling,248,1485
281,GO:0007268,NA,1,1,chemical synaptic transmission,235,588
282,GO:0007269,NA,1,1,neurotransmitter secretion,50,134
283,GO:0007270,NA,1,1,neuron-neuron synaptic transmission,6,127
284,GO:0007274,NA,1,1,neuromuscular synaptic transmission,26,29
285,GO:0007276,NA,1,1,gamete generation,17,607
286,GO:0007283,NA,1,1,spermatogenesis,369,487
287,GO:0007292,NA,1,1,female gamete generation,16,105
288,GO:0007379,NA,1,1,segment specification,7,17
289,GO:0007389,NA,1,1,pattern specification process,28,433
290,GO:0007398,NA,1,1,ectoderm development,13,21
291,GO:0007399,NA,1,1,nervous system development,275,2099
292,GO:0007492,NA,1,1,endoderm development,20,76
293,GO:0007498,NA,1,1,mesoderm development,32,126
294,GO:0007507,NA,1,1,heart development,170,493
295,GO:0007517,NA,1,1,muscle organ development,87,344
296,GO:0007530,NA,1,1,sex determination,6,23
297,GO:0007596,NA,1,1,blood coagulation,182,350
298,GO:0007600,NA,1,1,sensory perception,12,946
299,GO:0007601,NA,1,1,visual perception,197,206
300,GO:0007605,NA,1,1,sensory perception of sound,132,141
301,GO:0007606,NA,1,1,sensory perception of chemical stimulus,9,522
302,GO:0007608,NA,1,1,sensory perception of smell,154,453
303,GO:0007610,NA,1,1,behavior,5,540
304,GO:0007623,NA,1,1,circadian rhythm,73,190
305,GO:0008009,1,1,NA,chemokine activity,48,48
306,GO:0008015,NA,1,1,blood circulation,43,484
307,GO:0008017,1,1,NA,microtubule binding,204,214
308,GO:0008037,NA,1,1,cell recognition,22,149
309,GO:0008047,1,1,NA,enzyme activator activity,47,482
310,GO:0008066,1,1,NA,glutamate receptor activity,11,27
311,GO:0008081,1,1,NA,phosphoric diester hydrolase activity,8,90
312,GO:0008083,1,1,NA,growth factor activity,162,162
313,GO:0008092,1,1,NA,cytoskeletal protein binding,48,837
314,GO:0008104,NA,1,1,protein localization,55,2379
315,GO:0008105,NA,1,1,asymmetric protein localization,4,18
316,GO:0008135,1,1,NA,"translation factor activity, RNA binding",27,88
317,GO:0008143,1,1,NA,poly(A) binding,12,12
318,GO:0008150,NA,1,1,biological_process,642,16672
319,GO:0008152,NA,1,1,metabolic process,42,10817
320,GO:0008168,1,1,NA,methyltransferase activity,49,209
321,GO:0008173,1,1,NA,RNA methyltransferase activity,11,54
322,GO:0008191,1,1,NA,metalloendopeptidase inhibitor activity,15,15
323,GO:0008202,NA,1,1,steroid metabolic process,39,273
324,GO:0008203,NA,1,1,cholesterol metabolic process,64,121
325,GO:0008206,NA,1,1,bile acid metabolic process,16,43
326,GO:0008219,NA,1,1,cell death,37,1892
327,GO:0008233,1,1,NA,peptidase activity,70,654
328,GO:0008234,1,1,NA,cysteine-type peptidase activity,29,187
329,GO:0008236,1,1,NA,serine-type peptidase activity,60,236
330,GO:0008237,1,1,NA,metallopeptidase activity,59,186
331,GO:0008283,NA,1,1,cell proliferation,355,1899
332,GO:0008289,1,1,NA,lipid binding,135,625
333,GO:0008324,1,1,NA,cation transmembrane transporter activity,5,602
334,GO:0008380,NA,1,1,RNA splicing,155,393
335,GO:0008483,1,1,NA,transaminase activity,5,21
336,GO:0008643,NA,1,1,carbohydrate transport,18,187
337,GO:0008652,NA,1,1,cellular amino acid biosynthetic process,24,64
338,GO:0009008,1,1,NA,DNA-methyltransferase activity,4,6
339,GO:0009055,1,1,NA,electron carrier activity,87,114
340,GO:0009056,NA,1,1,catabolic process,7,1950
341,GO:0009058,NA,1,1,biosynthetic process,12,6167
342,GO:0009063,NA,1,1,cellular amino acid catabolic process,2,81
343,GO:0009110,NA,1,1,vitamin biosynthetic process,NA,22
344,GO:0009111,NA,1,1,vitamin catabolic process,NA,10
345,GO:0009187,NA,1,1,cyclic nucleotide metabolic process,3,183
346,GO:0009295,1,NA,1,nucleoid,NA,43
347,GO:0009299,NA,1,1,mRNA transcription,5,20
348,GO:0009566,NA,1,1,fertilization,37,164
349,GO:0009605,NA,1,1,response to external stimulus,4,1996
350,GO:0009607,NA,1,1,response to biotic stimulus,11,839
351,GO:0009628,NA,1,1,response to abiotic stimulus,2,1064
352,GO:0009636,NA,1,1,response to toxic substance,82,202
353,GO:0009653,NA,1,1,anatomical structure morphogenesis,90,2507
354,GO:0009719,NA,1,1,response to endogenous stimulus,NA,1501
355,GO:0009790,NA,1,1,embryo development,38,935
356,GO:0009948,NA,1,1,anterior/posterior axis specification,17,48
357,GO:0009950,NA,1,1,dorsal/ventral axis specification,12,21
358,GO:0009987,NA,1,1,cellular process,5,14950
359,GO:0015031,NA,1,1,protein transport,363,1795
360,GO:0015078,1,1,NA,hydrogen ion transmembrane transporter activity,14,106
361,GO:0015144,1,1,NA,carbohydrate transmembrane transporter activity,NA,44
362,GO:0015171,1,1,NA,amino acid transmembrane transporter activity,42,76
363,GO:0015276,1,1,NA,ligand-gated ion channel activity,34,143
364,GO:0015459,1,1,NA,potassium channel regulator activity,38,45
365,GO:0015464,1,1,NA,acetylcholine receptor activity,16,24
366,GO:0015629,1,NA,1,actin cytoskeleton,213,451
367,GO:0015925,1,1,NA,galactosidase activity,NA,7
368,GO:0015926,1,1,NA,glucosidase activity,1,12
369,GO:0015931,NA,1,1,nucleobase-containing compound transport,1,203
370,GO:0016020,1,NA,1,membrane,1907,8982
371,GO:0016021,1,NA,1,integral component of membrane,3620,5329
372,GO:0016023,1,NA,1,"cytoplasmic, membrane-bounded vesicle",134,1158
373,GO:0016032,NA,1,1,viral process,292,942
374,GO:0016043,NA,1,1,cellular component organization,NA,5870
375,GO:0016049,NA,1,1,cell growth,54,481
376,GO:0016070,NA,1,1,RNA metabolic process,8,4546
377,GO:0016072,NA,1,1,rRNA metabolic process,1,266
378,GO:0016079,NA,1,1,synaptic vesicle exocytosis,16,77
379,GO:0016160,1,1,NA,amylase activity,1,6
380,GO:0016192,NA,1,1,vesicle-mediated transport,97,1417
381,GO:0016209,1,1,NA,antioxidant activity,17,77
382,GO:0016247,1,1,NA,channel regulator activity,8,128
383,GO:0016298,1,1,NA,lipase activity,4,120
384,GO:0016301,1,1,NA,kinase activity,75,834
385,GO:0016337,NA,1,1,single organismal cell-cell adhesion,95,710
386,GO:0016407,1,1,NA,acetyltransferase activity,11,102
387,GO:0016462,1,1,NA,pyrophosphatase activity,5,794
388,GO:0016491,1,1,NA,oxidoreductase activity,90,725
389,GO:0016740,1,1,NA,transferase activity,23,2311
390,GO:0016746,1,1,NA,"transferase activity, transferring acyl groups",16,252
391,GO:0016757,1,1,NA,"transferase activity, transferring glycosyl groups",11,278
392,GO:0016779,1,1,NA,nucleotidyltransferase activity,12,132
393,GO:0016787,1,1,NA,hydrolase activity,86,2448
394,GO:0016788,1,1,NA,"hydrolase activity, acting on ester bonds",10,733
395,GO:0016791,1,1,NA,phosphatase activity,31,271
396,GO:0016799,1,1,NA,"hydrolase activity, hydrolyzing N-glycosyl compounds",2,22
397,GO:0016829,1,1,NA,lyase activity,14,170
398,GO:0016831,1,1,NA,carboxy-lyase activity,8,36
399,GO:0016832,1,1,NA,aldehyde-lyase activity,NA,9
400,GO:0016836,1,1,NA,hydro-lyase activity,2,49
401,GO:0016853,1,1,NA,isomerase activity,7,151
402,GO:0016854,1,1,NA,racemase and epimerase activity,1,15
403,GO:0016866,1,1,NA,intramolecular transferase activity,1,26
404,GO:0016874,1,1,NA,ligase activity,227,371
405,GO:0016917,1,1,NA,GABA receptor activity,1,22
406,GO:0017080,1,1,NA,sodium channel regulator activity,30,33
407,GO:0017081,1,1,NA,chloride channel regulator activity,9,17
408,GO:0019104,1,1,NA,DNA N-glycosylase activity,9,14
409,GO:0019199,1,1,NA,transmembrane receptor protein kinase activity,NA,80
410,GO:0019200,1,1,NA,carbohydrate kinase activity,1,20
411,GO:0019201,1,1,NA,nucleotide kinase activity,1,24
412,GO:0019202,1,1,NA,amino acid kinase activity,NA,1
413,GO:0019203,1,1,NA,carbohydrate phosphatase activity,NA,10
414,GO:0019207,1,1,NA,kinase regulator activity,2,187
415,GO:0019208,1,1,NA,phosphatase regulator activity,7,86
416,GO:0019209,1,1,NA,kinase activator activity,7,67
417,GO:0019210,1,1,NA,kinase inhibitor activity,4,88
418,GO:0019211,1,1,NA,phosphatase activator activity,3,11
419,GO:0019212,1,1,NA,phosphatase inhibitor activity,5,38
420,GO:0019213,1,1,NA,deacetylase activity,8,53
421,GO:0019215,1,1,NA,intermediate filament binding,9,14
422,GO:0019219,NA,1,1,regulation of nucleobase-containing compound metabolic process,NA,4018
423,GO:0019220,NA,1,1,regulation of phosphate metabolic process,NA,1578
424,GO:0019221,NA,1,1,cytokine-mediated signaling pathway,124,543
425,GO:0019227,NA,1,1,neuronal action potential propagation,7,7
426,GO:0019229,NA,1,1,regulation of vasoconstriction,18,58
427,GO:0019233,NA,1,1,sensory perception of pain,52,91
428,GO:0019236,NA,1,1,response to pheromone,8,9
429,GO:0019237,1,1,NA,centromeric DNA binding,7,7
430,GO:0019239,1,1,NA,deaminase activity,5,33
431,GO:0019538,NA,1,1,protein metabolic process,4,5295
432,GO:0019722,NA,1,1,calcium-mediated signaling,44,146
433,GO:0019724,NA,1,1,B cell mediated immunity,3,131
434,GO:0019740,NA,1,1,nitrogen utilization,5,9
435,GO:0019748,NA,1,1,secondary metabolic process,NA,57
436,GO:0019763,1,1,NA,immunoglobulin receptor activity,1,5
437,GO:0019814,1,NA,1,immunoglobulin complex,NA,26
438,GO:0019825,1,1,NA,oxygen binding,44,47
439,GO:0019882,NA,1,1,antigen processing and presentation,36,223
440,GO:0019911,1,1,NA,structural constituent of myelin sheath,5,5
441,GO:0022602,NA,1,1,ovulation cycle process,4,82
442,GO:0022610,NA,1,1,biological adhesion,NA,1689
443,GO:0022857,1,1,NA,transmembrane transporter activity,24,1010
444,GO:0022904,NA,1,1,respiratory electron transport chain,13,93
445,GO:0030054,1,NA,1,cell junction,448,1358
446,GO:0030097,NA,1,1,hemopoiesis,52,705
447,GO:0030101,NA,1,1,natural killer cell activation,19,74
448,GO:0030120,1,NA,1,vesicle coat,2,46
449,GO:0030154,NA,1,1,cell differentiation,440,3537
450,GO:0030234,1,1,NA,enzyme regulator activity,16,968
451,GO:0030246,1,1,NA,carbohydrate binding,180,251
452,GO:0030312,1,NA,1,external encapsulating structure,NA,10
453,GO:0030313,1,NA,1,cell envelope,1,8
454,GO:0030337,1,1,NA,DNA polymerase processivity factor activity,2,2
455,GO:0030380,1,1,NA,interleukin-17E receptor binding,1,1
456,GO:0030414,1,1,NA,peptidase inhibitor activity,11,178
457,GO:0030424,1,NA,1,axon,214,401
458,GO:0030425,1,NA,1,dendrite,328,456
459,GO:0030529,1,NA,1,intracellular ribonucleoprotein complex,116,743
460,GO:0030545,1,1,NA,receptor regulator activity,NA,44
461,GO:0030546,1,1,NA,receptor activator activity,4,30
462,GO:0030547,1,1,NA,receptor inhibitor activity,1,13
463,GO:0030879,NA,1,1,mammary gland development,21,127
464,GO:0031012,1,NA,1,extracellular matrix,276,523
465,GO:0031124,NA,1,1,mRNA 3'-end processing,48,85
466,GO:0031201,1,NA,1,SNARE complex,51,53
467,GO:0031386,1,1,NA,protein tag,8,8
468,GO:0031497,NA,1,1,chromatin assembly,7,160
469,GO:0031594,1,NA,1,neuromuscular junction,54,54
470,GO:0032393,1,1,NA,MHC class I receptor activity,5,9
471,GO:0032394,1,1,NA,MHC class Ib receptor activity,2,2
472,GO:0032395,1,1,NA,MHC class II receptor activity,10,10
473,GO:0032501,NA,1,1,multicellular organismal process,NA,6828
474,GO:0032502,NA,1,1,developmental process,17,5709
475,GO:0032543,NA,1,1,mitochondrial translation,32,120
476,GO:0032791,1,1,NA,lead ion binding,1,1
477,GO:0032989,NA,1,1,cellular component morphogenesis,NA,1179
478,GO:0032991,1,NA,1,macromolecular complex,3,4726
479,GO:0032993,1,NA,1,protein-DNA complex,24,173
480,GO:0034341,NA,1,1,response to interferon-gamma,23,159
481,GO:0035556,NA,1,1,intracellular signal transduction,351,2588
482,GO:0040007,NA,1,1,growth,27,926
483,GO:0040011,NA,1,1,locomotion,8,1494
484,GO:0040029,NA,1,1,"regulation of gene expression, epigenetic",13,256
485,GO:0042116,NA,1,1,macrophage activation,10,54
486,GO:0042175,1,NA,1,nuclear outer membrane-endoplasmic reticulum membrane network,2,1004
487,GO:0042558,NA,1,1,pteridine-containing compound metabolic process,1,33
488,GO:0042592,NA,1,1,homeostatic process,11,1585
489,GO:0042611,1,NA,1,MHC protein complex,NA,25
490,GO:0042626,1,1,NA,"ATPase activity, coupled to transmembrane movement of substances",33,110
491,GO:0042734,1,NA,1,presynaptic membrane,59,60
492,GO:0042742,NA,1,1,defense response to bacterium,133,251
493,GO:0042995,1,NA,1,cell projection,68,1793
494,GO:0043005,1,NA,1,neuron projection,229,938
495,GO:0043025,1,NA,1,neuronal cell body,301,406
496,GO:0043066,NA,1,1,negative regulation of apoptotic process,435,790
497,GO:0043226,1,NA,1,organelle,NA,12881
498,GO:0043234,1,NA,1,protein complex,363,3985
499,GO:0043574,NA,1,1,peroxisomal transport,NA,18
500,GO:0043855,1,1,NA,cyclic nucleotide-gated ion channel activity,NA,11
501,GO:0044085,NA,1,1,cellular component biogenesis,NA,2781
502,GO:0044238,NA,1,1,primary metabolic process,NA,9990
503,GO:0044464,1,NA,1,cell part,NA,16101
504,GO:0044706,NA,1,1,multi-multicellular organism process,NA,201
505,GO:0044707,NA,1,1,single-multicellular organism process,NA,5802
506,GO:0045111,1,NA,1,intermediate filament cytoskeleton,51,239
507,GO:0045177,1,NA,1,apical part of cell,70,343
508,GO:0045178,1,NA,1,basal part of cell,13,46
509,GO:0045182,1,1,NA,translation regulator activity,6,36
510,GO:0045202,1,NA,1,synapse,165,717
511,GO:0045211,1,NA,1,postsynaptic membrane,205,205
512,GO:0045259,1,NA,1,proton-transporting ATP synthase complex,NA,22
513,GO:0045298,1,NA,1,tubulin complex,3,3
514,GO:0046933,1,1,NA,"proton-transporting ATP synthase activity, rotational mechanism",15,15
515,GO:0048511,NA,1,1,rhythmic process,52,310
516,GO:0048512,NA,1,1,circadian behavior,6,43
517,GO:0048731,NA,1,1,system development,2,4167
518,GO:0050789,NA,1,1,regulation of biological process,NA,10652
519,GO:0050790,NA,1,1,regulation of catalytic activity,55,2308
520,GO:0050828,NA,1,1,regulation of liquid surface tension,1,1
521,GO:0050877,NA,1,1,neurological system process,8,1263
522,GO:0050896,NA,1,1,response to stimulus,61,8081
523,GO:0050909,NA,1,1,sensory perception of taste,16,63
524,GO:0051090,NA,1,1,regulation of sequence-specific DNA binding transcription factor activity,25,362
525,GO:0051098,NA,1,1,regulation of binding,4,290
526,GO:0051169,NA,1,1,nuclear transport,4,457
527,GO:0051179,NA,1,1,localization,NA,5684
528,GO:0051180,NA,1,1,vitamin transport,5,33
529,GO:0051189,NA,1,1,prosthetic group metabolic process,NA,6
530,GO:0051726,NA,1,1,regulation of cell cycle,111,931
531,GO:0065007,NA,1,1,biological regulation,NA,11279
532,GO:0065009,NA,1,1,regulation of molecular function,NA,2796
533,GO:0070271,NA,1,1,protein complex biogenesis,NA,1387
534,GO:0071840,NA,1,1,cellular component organization or biogenesis,NA,6020